"CONTROL","DISTANCEONLY","TUITFTE","ADM_RATE_ALL","C150_4","DEBT_MDN","NPT4_PUB","NPT4_PRIV","SAT_AVG","PCTFLOAN","UGDS"
-0.258506343853857,-0.0690154592967511,2.23537788798814,-3.04576527429071,3.11108534686316,0.18209483784282,-0.0845182650409737,1.39807506928556,5.70625144566585,-0.619721974756076,-0.225995828394973
-0.258506343853857,-0.0690154592967511,2.4528634398902,-4.42050266058662,3.69788915854742,1.87549186337553,-0.0845182650409737,1.80360840317522,5.98819273050576,-0.567200660207155,3.05336546742467
-0.258506343853857,-0.0690154592967511,2.3385519567858,-4.20900460115648,3.36734248795429,1.07677293299927,-0.0845182650409737,1.81279695801716,4.98377690326357,-0.748270646728958,-0.0256724196072527
-1.45293115583462,-0.0690154592967511,0.976238125484848,-2.89580968297344,1.90492388472409,2.08716649156712,6.93039206366441,0.0201452489493852,4.54324364570121,-0.220119245880372,0.390693555404162
-0.258506343853857,-0.0690154592967511,2.42214375867049,-3.38554904189979,3.28971410319379,1.45684648761883,-0.0845182650409737,1.46204154722371,3.52120648815653,-1.5415995937616,0.015350747359802
-0.258506343853857,-0.0690154592967511,2.1815266539775,-4.32688876542901,3.7287735696887,1.14639036627117,-0.0845182650409737,1.12648259251502,6.11154204262322,-0.644697145310807,0.139762127554281
-0.258506343853857,-0.0690154592967511,0.589243575617486,-5.52913388194378,4.25046970383189,0.0880172253132247,-0.0845182650409737,-0.247736465288835,8.04988837589762,-1.6165251054258,0.625522431734265
-0.258506343853857,-0.0690154592967511,2.52568499497277,-2.40260314274496,2.75633197564579,1.49918141325715,-0.0845182650409737,2.70214304493073,3.83839043360143,-0.281822608427356,0.895240169690554
-0.258506343853857,-0.0690154592967511,2.1630458895784,-3.27286564958045,2.83479507422092,2.10560570362292,-0.0845182650409737,2.13121572388607,4.52562231539872,-0.485664073984356,1.52630683163235
-0.258506343853857,-0.0690154592967511,3.08402438032853,-4.66927291901469,3.80473252681995,1.05231275374157,-0.0845182650409737,1.70624506244615,6.30537667595066,-0.935584425889444,0.978053291792272
-0.258506343853857,-0.0690154592967511,2.32814887748829,-2.6349042899879,2.90658046227902,1.35806499446276,-0.0845182650409737,2.16443588369926,5.14236887598602,-0.665264932826468,1.74196600377224
-0.258506343853857,-0.0690154592967511,1.50973250969479,-3.85795249431547,3.56767380346528,1.40510380072756,-0.0845182650409737,1.82322243370321,5.68863011536335,-0.551774819570409,1.06316677839682
-1.45293115583462,-0.0690154592967511,0.287309497653291,-1.37891786329006,2.94831615301048,1.73437544458114,0.895263811386187,0.0201452489493852,5.49479548203591,-0.728437423053142,2.26510723112314
-0.258506343853857,-0.0690154592967511,2.0221759569733,-5.37657790464991,3.82393094455641,1.14356803789528,-0.0845182650409737,1.27049551936472,8.17323768801508,-0.895183414697967,0.678239118257349
-0.258506343853857,-0.0690154592967511,2.28910673283058,-4.81229414772769,3.94997273056541,1.26097689833222,-0.0845182650409737,1.83753537489932,7.36265649410033,-0.703094970578488,1.28361837658426
-0.258506343853857,-0.0690154592967511,1.07341512504041,-0.184473904705098,3.32644151103747,1.81509403613153,-0.0845182650409737,1.00950522125796,4.8956702517511,-0.111036515663384,0.0490894267345759
-0.258506343853857,-0.0690154592967511,1.45098570895591,-4.20727101050541,4.00589855614556,1.6497055933045,-0.0845182650409737,1.71401999346626,7.22168585168038,-0.451139573511638,1.20904822728433
-0.258506343853857,-0.0690154592967511,1.51744302729177,-1.26710126629626,2.16785873633226,2.72219037614189,-0.0845182650409737,2.64029700272533,4.75469960933115,0.148999083641762,0.00116516625904477
-0.258506343853857,-0.0690154592967511,0.668184589110353,-3.10124017512485,3.23963127431604,-0.284059732241324,-0.0845182650409737,0.216108851251619,5.58290213354839,-0.445263062792878,-0.0954501428596261
-0.258506343853857,-0.0690154592967511,1.61241702181962,-3.84928454106013,2.43329772938432,1.5934471810118,-0.0845182650409737,2.48709552103368,5.30096084870847,-0.612743618277548,1.17530954790956
-0.258506343853857,-0.0690154592967511,2.56729731216281,-4.84436557477243,3.8723443458049,1.21694857566837,-0.0845182650409737,0.0826981030656979,6.74590993351302,-1.25144687702281,-0.0709129214961541
-0.258506343853857,-0.0690154592967511,2.50818334391931,-3.88308955875593,3.80974080970772,1.31102618819796,-0.0845182650409737,0.933522940834189,5.33620350931346,-1.21949334998955,-0.0649703131971882
-0.258506343853857,-0.0690154592967511,1.56395091121004,-4.56872466125282,3.81224495115161,1.12287096313877,-0.0845182650409737,1.49331797428187,6.65780328200055,-0.533410723574283,0.723287923104348
-0.258506343853857,-0.0690154592967511,1.59724076496208,-4.90244086158316,4.08269222709144,-0.203058907853342,-0.0845182650409737,0.230421792447725,6.93974456684046,-1.48724186961307,-0.0716797096637626
-0.258506343853857,-0.0690154592967511,2.91965572742787,-3.6949949731152,3.66116175070374,2.91034560120108,-0.0845182650409737,1.75148102474496,3.83839043360143,-0.59988875108026,-0.0101449592131806
-0.258506343853857,-0.0690154592967511,1.79624555246503,-2.34452785593422,3.37235077084207,2.72219037614189,-0.0845182650409737,2.07467077101257,3.41547850634156,-0.108832824143849,0.385901129356609
-0.258506343853857,-0.0690154592967511,2.14848157856189,-3.34741004757632,3.7087404381376,1.40510380072756,-0.0845182650409737,2.63729305210393,5.90008607899329,-0.455179674630786,1.40055357214456
-0.258506343853857,-0.0690154592967511,2.12326940991145,-2.18677110668715,3.13946561656055,2.62811276361229,-0.0845182650409737,2.90817871696355,4.20843836995382,-0.416982354958844,2.74147438024992
-0.258506343853857,-0.0690154592967511,1.11747522559457,-2.92961470066924,3.56600437583602,2.72219037614189,-0.0845182650409737,2.02024625387183,5.40668883052344,-0.102221749585243,0.2768255125143
-0.258506343853857,-0.0690154592967511,1.68462663106116,-1.98134061453575,2.88821675835718,1.87549186337553,-0.0845182650409737,3.22182650243376,3.52120648815653,0.113005455489354,0.299254066416849
-0.258506343853857,-0.0690154592967511,2.20061936421764,-5.63401611633332,4.22375886176376,-0.758681287453131,-0.0845182650409737,-0.723774287292639,8.1203736971076,-1.86590952905319,0.981312141504608
-0.258506343853857,-0.0690154592967511,2.21836579360751,-5.43378639613511,3.85648478332695,0.276172450372415,-0.0845182650409737,0.648677740733917,8.15561635771259,-1.24079570134506,0.450694729519527
-0.258506343853857,-0.0690154592967511,1.78425141398084,-3.33960888964652,2.97920056415176,2.67693904451515,-0.0845182650409737,2.36039948600149,6.23489135474068,-0.344260534814185,2.1173088118166
-0.258506343853857,-0.0690154592967511,2.32031597072311,-4.50718219313995,3.78302996763959,1.08523991812693,-0.0845182650409737,1.96599843970881,6.8340165850255,-0.866902706863933,0.572614048169278
-0.258506343853857,-0.0690154592967511,1.06986583916244,-3.61698339381719,3.65698818163059,-0.664603674923536,-0.0845182650409737,0.668821880195103,6.32299800625316,-1.04172890074705,0.0360540278852315
-0.258506343853857,-0.0690154592967511,1.99671900998645,-4.66493894238702,4.04763424687702,-0.0534755039312863,-0.0845182650409737,0.493002417354054,7.02785121835294,-1.06229668826271,-0.0206882965177974
-1.45293115583462,-0.0690154592967511,1.33190104829147,-3.25726333372085,3.59772350079193,1.78141425084594,3.16336615018307,0.0201452489493852,5.49479548203591,-0.626333049314681,4.9684189160269
-0.258506343853857,-0.0690154592967511,2.2957157479137,-4.32428837945241,3.77885639856644,0.961810090488104,-0.0845182650409737,1.87110894066796,6.44634731837062,-0.228199448118668,-0.0260558136910569
-0.258506343853857,-0.0690154592967511,1.3691073554261,-3.17925175442285,3.3848714780615,1.96891093261742,-0.0845182650409737,0.796578133093674,5.45955282143093,-0.178616388929128,-0.0249056314396442
-0.258506343853857,-0.0690154592967511,1.54130891509194,-1.00966305461285,3.35649120836411,2.5340351510827,-0.0845182650409737,1.07470862004022,4.40227300328126,-0.0423547966378723,0.176376262557587
-0.258506343853857,-0.0690154592967511,1.68071017767857,-4.79235785524043,3.93745202334597,1.49918141325715,-0.0845182650409737,2.71044808488402,7.64459777894024,-1.16183008856172,0.899457504612401
-0.258506343853857,-0.0690154592967511,2.22999276458708,-5.29249875807317,3.99254313511149,-0.157431265776489,-0.0845182650409737,2.02360361044869,7.1512005304704,-1.07111145434085,0.382450582602371
-0.258506343853857,-0.0690154592967511,0.387056669741179,-5.49792925022458,4.17951902958842,-0.758681287453131,-0.0845182650409737,-1.71967226977721,8.01464571529263,-1.79539140042807,0.589483387856665
-0.258506343853857,-0.0690154592967511,2.25569448991034,-2.83253362420951,2.64948860737326,2.81626798867148,-0.0845182650409737,2.23759091647935,4.66659295781867,0.447599284538772,0.0964385960844007
-0.258506343853857,-0.0690154592967511,2.48003383523193,-4.36069378312481,3.57184737253842,0.840638125549985,-0.0845182650409737,1.47405734970933,5.28333951840598,-0.803362934717336,0.0626999167096268
-0.258506343853857,-0.0690154592967511,2.37624782059325,-3.8536185176878,3.67201303029392,0.664242602056994,-0.0845182650409737,-0.0766879828464888,5.81197942748082,-0.981494665879759,0.136694974883847
-0.258506343853857,-0.0690154592967511,2.69715221962937,-5.49706245489905,3.87484848724879,1.05231275374157,-0.0845182650409737,0.799935489670538,7.59173378803276,-0.995818660756738,1.11396649450088
-0.258506343853857,-0.0690154592967511,-0.768786634796256,-5.46932500448198,2.98671298848342,1.12287096313877,-0.0845182650409737,-0.401998164846861,5.60052346385088,-1.26797456341933,-0.250724746800347
-0.258506343853857,-0.0690154592967511,1.74129281594053,-4.79149105991489,3.87902205632194,-0.00606038721637034,-0.0845182650409737,1.47352724077614,6.72828860321053,-0.81401411039509,2.32913404311845
-1.45293115583462,-0.0690154592967511,-0.438335880640064,-3.98797179314547,1.66953458899869,-0.288293224805156,-1.05910025968259,0.0201452489493852,3.25688653361911,-1.45088095954074,2.21200715051625
-0.258506343853857,-0.0690154592967511,1.96820233379445,-2.05501821720608,2.80808423215279,1.87549186337553,-0.0845182650409737,2.70373337173029,3.83839043360143,0.0355089703857023,1.15671493484505
-0.258506343853857,-0.0690154592967511,2.51442519149782,-3.7834080963196,3.8464682175514,0.74656051302039,-0.0845182650409737,0.320893717045329,6.05867805171574,-0.707135071697636,-0.0479092764678991
-0.258506343853857,-0.0690154592967511,-0.589731281710883,-1.36851631938366,4.22626300320765,0.793599319285188,-0.0845182650409737,-1.95892810162322,5.12474754568353,-0.60576526179902,-0.382995705712813
-0.258506343853857,-0.0690154592967511,2.66337280920451,-3.64298725358319,3.04180410024894,1.87549186337553,-0.0845182650409737,3.50331434595717,5.49479548203591,-0.455179674630786,3.83644788359485
-0.258506343853857,-0.0690154592967511,1.65941446241072,-3.64298725358319,0.857358047364564,1.87549186337553,-0.0845182650409737,1.41291811941486,4.63135029721368,0.137980626044086,-0.0155124763864401
-0.258506343853857,-0.0690154592967511,1.99010999490333,-2.56902784524736,3.17786245203349,2.91034560120108,-0.0845182650409737,2.62245000197463,5.74149410627084,0.182054456434788,0.617279458932473
-0.258506343853857,-0.0690154592967511,1.3814686614149,-3.04749886494178,3.19789558358458,2.40712445178027,-0.0845182650409737,1.49543841001462,5.51241681233841,-0.0430893604777172,0.745333082923093
-0.258506343853857,-0.0690154592967511,2.47452632266266,-3.10210697045038,3.25966440586714,1.49918141325715,-0.0845182650409737,1.29046295584818,3.64455580027399,-0.793079040959506,0.0933714434139667
-1.45293115583462,-0.0690154592967511,-0.38986977003049,-2.42427302588329,2.82978679133315,1.16990976940357,3.27343454797719,0.0201452489493852,4.52562231539872,-0.196245921085409,2.06670079275444
-1.45293115583462,-0.0690154592967511,-0.554483201267555,-2.18243713005949,2.59356278179311,1.31102618819796,3.42987034169245,0.0201452489493852,4.12033171844134,-0.166128803651762,0.633382010452252
-0.258506343853857,-0.0690154592967511,2.2099209410013,-2.90881161285644,3.43662373456851,2.40872377119328,-0.0845182650409737,2.54240355306308,4.80756360023863,0.128798578046023,0.00902474497703189
-0.258506343853857,-0.0690154592967511,1.74374059930465,-4.05038105658387,3.90489818457544,0.951649708334907,-0.0845182650409737,0.395992482580451,6.23489135474068,-0.607601671398633,0.0531150646145206
-0.258506343853857,-0.0690154592967511,-1.20999958617887,-3.58144478547033,2.25717311449758,-0.31971514739004,-0.0845182650409737,-0.356408796592599,6.95736589714296,-1.36787524563825,-0.398139772023081
-0.258506343853857,-0.0690154592967511,1.22995087117588,-3.92036175775387,3.80556724063457,0.793599319285188,-0.0845182650409737,0.176350681262437,5.51241681233841,-1.18864166871606,-0.072254800789469
-0.258506343853857,-0.0690154592967511,1.68670724692066,-4.97698525957903,3.95331158582393,-0.933853801983237,-0.0845182650409737,1.75165772772269,7.11595786986541,-0.609805362918168,0.832363539946657
-1.45293115583462,-0.0690154592967511,0.248144963827372,-3.74873628329826,3.60189706986507,0.652482900490795,1.87851260900371,0.0201452489493852,4.80756360023863,-0.800057397438034,3.01406757383474
-0.258506343853857,-0.0690154592967511,1.63787396880647,-2.5100857631111,2.77553039338226,2.06364708843472,-0.0845182650409737,1.2715557372311,5.93532873959828,-0.203958841403782,0.458554308237514
-0.258506343853857,-0.0690154592967511,1.50838622884452,-2.15556647496795,2.87986962021089,1.96956947590513,-0.0845182650409737,0.947482476074835,4.31416635176878,-0.0537405361554704,0.018417900030236
-0.258506343853857,-0.0690154592967511,1.8650282649968,-2.81346412704777,3.52343397128994,0.933022341054047,-0.0845182650409737,1.76473374807468,5.07188355477605,-0.0643917118332236,-0.0891241404768559
-0.258506343853857,-0.0690154592967511,2.15141891859883,-3.50430000149786,3.48086356674385,2.20476350722911,-0.0845182650409737,1.91846533869952,5.5300381426409,-0.60723438947871,0.140912309805694
-0.258506343853857,-0.0690154592967511,1.20021030330182,-2.6219023601049,1.83230378285136,1.68733663831634,-0.0845182650409737,1.33534551219152,4.20843836995382,-0.805566626236872,0.236760830756756
-0.258506343853857,-0.0690154592967511,2.0733346292834,-1.93366687163141,2.92410945238624,0.74656051302039,-0.0845182650409737,1.29735437197963,5.82960075778331,-0.65681744866825,-0.154876225849285
-0.258506343853857,-0.0690154592967511,1.66810409335335,-2.67997764691563,3.10691177779001,2.0918703721936,-0.0845182650409737,1.63291332668833,5.17761153659101,-0.258316565552315,-0.161585622315859
-0.258506343853857,-0.0690154592967511,2.49423097874383,-3.58231158079586,3.66366589214763,2.5340351510827,-0.0845182650409737,2.69896239133159,4.68421428812117,-0.467299977988229,0.256697323114577
-0.258506343853857,-0.0690154592967511,2.20343431508638,-3.93076330166027,3.43245016549536,2.15772470096432,-0.0845182650409737,2.69313119306651,6.90450190623547,-0.516515755257847,0.70450161299794
-0.258506343853857,-0.0690154592967511,2.07260029427417,-2.28818615977456,3.23462299142826,1.50764839838481,-0.0845182650409737,2.03791655164479,4.31416635176878,-0.382457854486127,0.0370125130947421
-0.258506343853857,-0.0690154592967511,2.15729359867272,-2.53175564624943,3.0635066594293,1.5851683511092,-0.0845182650409737,1.098386819056,4.2613023608613,0.0377126619052376,0.069217616134299
-0.258506343853857,-0.0690154592967511,1.93381097752857,-4.10412236676694,3.87818734250731,0.351246385171032,-0.0845182650409737,0.125106817720825,6.34061933655565,-1.22573714262824,-0.186314540721233
-0.258506343853857,-0.0690154592967511,2.04922396314682,-3.18098534507391,3.45999572137812,1.90333883668429,-0.0845182650409737,2.23688410456843,4.27892369116379,-0.416615073038922,0.0561822172849546
-0.258506343853857,-0.0690154592967511,1.87971496518152,-3.46702780249992,3.25298669535011,2.06364708843472,-0.0845182650409737,1.99197377743507,4.96615557296108,-0.321489055778988,0.526223364028964
-0.258506343853857,-0.0690154592967511,1.53604618085908,-2.13909736378282,3.25298669535011,2.38106495310957,-0.0845182650409737,2.01141110498534,3.6269344699715,-0.466565414148384,0.0379709983042527
-0.258506343853857,-0.0690154592967511,3.29294269045616,-5.07926710799197,4.07517980275978,1.49918141325715,-0.0845182650409737,0.848705511523934,7.08071520926042,-1.11738897625109,1.61927989695488
-0.258506343853857,-0.0690154592967511,1.93736026340654,-4.89897368028103,3.88569976683897,1.1639828798142,-0.0845182650409737,1.06392973839871,7.08071520926042,-1.01161178331341,-0.121712637600217
-0.258506343853857,-0.0690154592967511,1.97885019142837,-1.90159544458668,3.60690535275285,2.5340351510827,-0.0845182650409737,2.69048064840057,4.86042759114611,-0.372541242648219,0.900415989821912
-0.258506343853857,-0.0690154592967511,2.37845082562095,-5.34450647760517,3.97751828644817,0.683340357400502,-0.0845182650409737,1.21218353671392,6.78115259411801,-1.12142907737024,0.77121218357988
-0.258506343853857,-0.0690154592967511,2.91329149068116,-3.7730065524132,3.37652433991521,2.5340351510827,-0.0845182650409737,3.91591579895601,3.50358515785403,-0.537450824693431,-0.0295063604452952
-0.258506343853857,-0.0690154592967511,1.01846238851592,-1.14401633007052,2.62528190674902,2.15603130393878,-0.0845182650409737,1.16730098037058,4.36703034267627,-0.51100652645901,-0.0281644811519803
-0.258506343853857,-0.0690154592967511,1.36262072951118,-0.916049159455252,2.60274463375403,0.840638125549985,-0.0845182650409737,0.16910585917552,3.66217713057649,-1.35906047956011,-0.107335359457558
-0.258506343853857,-0.0690154592967511,1.57998389224503,-5.0359273417153,3.81057552352235,0.276172450372415,-0.0845182650409737,-0.142244787584206,7.66221910924274,-1.47695797585524,0.88853077322398
-0.258506343853857,-0.0690154592967511,1.06656133162087,-4.68920921150196,3.69288087565965,-0.715970051364695,-0.0845182650409737,-0.250033603999321,7.29217117289035,-1.31204839381003,0.337593474797274
-0.258506343853857,-0.0690154592967511,1.85584907738135,-1.74557228599067,2.68371187377305,1.40510380072756,-0.0845182650409737,2.16690972538747,4.61372896691119,-0.779856891842295,0.79287394931482
-0.258506343853857,-0.0690154592967511,1.72305682987784,-2.03248153874222,2.43162830175506,1.49918141325715,-0.0845182650409737,2.31693055347999,2.92208125787172,-0.715949837775776,1.23416053977351
-0.258506343853857,-0.0690154592967511,0.806239570846718,-0.598802070310043,2.90073746557662,1.31102618819796,-0.0845182650409737,0.749928546973034,4.04984639723136,-0.56646609636731,-0.00611932133323596
-0.258506343853857,-0.0690154592967511,3.97183540649483,-4.65280380782956,3.90072461550229,1.1750840380927,-0.0845182650409737,1.21571759626851,6.1820273638332,-1.0490745391455,0.0588659758715843
-1.45293115583462,-0.0690154592967511,0.845771272177255,-3.26159731034852,3.59438464553341,1.49918141325715,6.66908795394058,0.0201452489493852,5.60052346385088,-0.891143313578819,0.781372126800692
-0.258506343853857,-0.0690154592967511,1.62771566784537,-3.43929035208286,3.18454016255052,1.28656600894027,-0.0845182650409737,1.12383204784907,4.80756360023863,-0.419186046478379,0.181743779730846
-1.45293115583462,-0.0690154592967511,0.941112434209727,-3.54070540517026,3.85648478332695,1.16915714850333,3.536905358445,0.0201452489493852,5.67100878506086,-1.08580273113776,2.46543063991086
-0.258506343853857,-0.0690154592967511,2.02780585871077,-4.54272080148682,3.62026077378691,1.31911686287551,-0.0845182650409737,1.01975399396628,6.19964869413569,-1.127305588089,-0.059986190107733
-0.258506343853857,-0.0690154592967511,2.14456512517929,-1.20295841220679,3.41241703394426,0.577220810467119,-0.0845182650409737,2.93468416362301,5.05426222447355,-0.654981039068638,-0.121520940558315
-0.258506343853857,-0.0690154592967511,1.70885968636595,-5.64701804621632,4.08102279946218,-0.00606038721637034,-0.0845182650409737,-0.429740532350423,7.50362713652029,-1.47916166737478,0.924186423017775
-0.258506343853857,-0.0690154592967511,-0.743819244482233,-2.38180005493216,3.11275477449241,1.40510380072756,-0.0845182650409737,-1.35972830414182,3.04543056998918,-0.714480710096086,-0.33487974819538
-0.258506343853857,-0.0690154592967511,0.0911196610190782,-4.67967446292109,4.32058566426073,1.10405544063285,-0.0845182650409737,0.322660746822626,7.66221910924274,-0.952112112285958,-0.348106844086626
