"OPEID","INSTNM","CITY","STABBR","ZIP","CONTROL","DISTANCEONLY","TUITFTE","ADM_RATE_ALL","C150_4","DEBT_MDN","NPT4_PUB","NPT4_PRIV","SAT_AVG","PCTFLOAN","UGDS"
235800,"Macalester College","Saint Paul","MN","55105-1899",2,0,21073,0.3416,0.8742,21996.5,8792,22653,1350,0.4884,2029
238200,"St Olaf College","Northfield","MN","55057-1098",2,0,22480,0.5919,0.8708,25000,8792,24227,1290,0.5255,3079
252000,"Washington University in St Louis","Saint Louis","MO","63130-4899",2,0,23619,0.1555,0.9404,19500,8792,33484,1474,0.2207,6851
257300,"Dartmouth College","Hanover","NH","03755-3529",2,0,28107,0.0978,0.947,10695.5,8792,29597,1446,0.2454,4154
262700,"Princeton University","Princeton","NJ","08544-0070",2,0,13049,0.0741,0.9694,7500,8792,8413,1495,0.0482,5234
263900,"Stevens Institute of Technology","Hoboken","NJ","07030-5991",2,0,28317,0.3816,0.7861,26500,8792,30808,1305,0.6589,2662
270800,"Barnard College","New York","NY","10027-6598",2,0,30150,0.2053,0.8966,16000,8792,26487,1340,0.3183,2486
270100,"Colgate University","Hamilton","NY","13346-1398",2,0,29302,0.2638,0.9086,15062.5,8792,17711,1370,0.2698,2872
270700,"Columbia University in the City of New York","New York","NY","10027",2,0,31924,0.0742,0.9329,17125,8792,22672,1471,0.2659,7970
271000,"Cooper Union for the Advancement of Science and Art","New York","NY","10003-7120",2,0,3605,0.0774,0.8265,17500,8792,15870,1358,0.1918,851
271100,"Cornell University","Ithaca","NY","14853",2,0,24114,0.1556,0.9334,11500,8792,26484,1422,0.3154,14309
727300,"CUNY Bernard M Baruch College","New York","NY","10010",1,0,6305,0.2483,0.6687,10000,6543,18259,1225,0.142,13698
272200,"Fordham University","Bronx","NY","10458",2,0,25968,0.4713,0.8051,21500,8792,33446,1258,0.5467,8193
272800,"Hamilton College","Clinton","NY","13323",2,0,30431,0.2719,0.9295,15500,8792,19961,1384,0.3445,1909
274000,"Jewish Theological Seminary of America","New York","NY","10027-4649",2,0,5068,0.5505,0.975,15750,8792,7059,1331,0.3721,161
278500,"New York University","New York","NY","10012-1091",2,0,31648,0.2881,0.8331,21500,8792,37971,1352,0.4131,22172
278520,"Polytechnic Institute of New York University","Brooklyn","NY","11201",2,0,23445,0.2881,0.5714,21500,8792,26141,1303,0.5746,2078
280300,"Rensselaer Polytechnic Institute","Troy","NY","12180-3590",2,0,26147,0.412,0.8494,27000,8792,32986,1366,0.5866,5379
289400,"University of Rochester","Rochester","NY","14627-0011",2,0,21174,0.3568,0.8518,24325.5,8792,26608,1353,0.5253,6047
281400,"Skidmore College","Saratoga Springs","NY","12866",2,0,30105,0.3505,0.8592,19500,8792,25448,1247,0.3211,2646
283600,"SUNY at Binghamton","Vestal","NY","13850-6000",1,0,6701,0.4287,0.8077,17750,16541,18259,1297,0.4836,12940
284500,"SUNY College at Geneseo","Geneseo","NY","14454-1465",1,0,5356,0.4566,0.7794,18500,16902,18259,1274,0.4918,5463
288900,"Union College","Schenectady","NY","12308-2311",2,0,27943,0.3728,0.8804,24334,8792,32533,1313,0.5721,2206
289500,"Vassar College","Poughkeepsie","NY","12604",2,0,24134,0.2411,0.9365,16590,8792,20386,1394,0.3716,2436
290000,"Webb Institute","Glen Cove","NY","11542-1398",2,0,0,0.2952,0.7391,9833,8792,16128,1435,0.1646,82
291800,"Davidson College","Davidson","NC","28035",2,0,19936,0.2561,0.9246,15750,8792,19143,1353,0.2134,1782
292000,"Duke University","Durham","NC","27708",2,0,23668,0.1342,0.9423,6569,8792,28058,1444,0.371,6501
297400,"University of North Carolina at Chapel Hill","Chapel Hill","NC","27599",1,0,11914,0.2759,0.9002,15000,13322,18259,1313,0.3192,17882
302400,"Case Western Reserve University","Cleveland","OH","44106",2,0,23269,0.4188,0.8012,22500,8792,25341,1377,0.4815,4551
304200,"Denison University","Granville","OH","43023-0713",2,0,22211,0.4597,0.8137,22000,8792,23507,1285,0.5224,2255
306500,"Kenyon College","Gambier","OH","43022",2,0,25125,0.3838,0.8908,16491,8792,28132,1328,0.5195,1694
308600,"Oberlin College","Oberlin","OH","44074",2,0,27465,0.3041,0.8857,23250,8792,29002,1354,0.3717,2894
318500,"University of Tulsa","Tulsa","OK","74104-3189",2,0,19693,0.4059,0.6882,20500,8792,25702,1279,0.3177,3394
321700,"Reed College","Portland","OR","97202-8199",2,0,26827,0.4853,0.819,15500,8792,25487,1371,0.3582,1351
323700,"Bryn Mawr College","Bryn Mawr","PA","19010",2,0,23516,0.3992,0.8409,22650,8792,27386,1334,0.4667,1316
323800,"Bucknell University","Lewisburg","PA","17837",2,0,30266,0.2951,0.9076,25000,8792,33419,1306,0.4098,3498
324200,"Carnegie Mellon University","Pittsburgh","PA","15213-3890",2,0,27890,0.2549,0.8799,23000,8792,33386,1432,0.3964,5834
325300,"Dickinson College","Carlisle","PA","17013-2896",2,0,26821,0.4444,0.8562,19545,8792,29678,1285,0.4329,2352
326800,"Gettysburg College","Gettysburg","PA","17325-1486",2,0,27513,0.4163,0.8357,19957,8792,24361,1282,0.5473,2520
327400,"Haverford College","Haverford","PA","19041-1392",2,0,25687,0.2349,0.9333,13399,8792,18853,1400,0.2033,1187
328400,"Lafayette College","Easton","PA","18042-1768",2,0,26630,0.3414,0.8832,21648,8792,30804,1283,0.4236,2452
328900,"Lehigh University","Bethlehem","PA","18015",2,0,25245,0.3084,0.8584,22500,8792,29418,1322,0.4495,4904
330400,"Muhlenberg College","Allentown","PA","18104",2,0,22437,0.4616,0.8584,24187,8792,29528,1246,0.41,2357
337800,"University of Pennsylvania","Philadelphia","PA","19104-6303",2,0,36792,0.1224,0.9569,19500,8792,22948,1442,0.2328,10606
337000,"Swarthmore College","Swarthmore","PA","19081",2,0,25716,0.1432,0.9342,17718.5,8792,24166,1442,0.2616,1524
338800,"Villanova University","Villanova","PA","19085-1699",2,0,26055,0.489,0.9008,25000,8792,33371,1316,0.4356,6856
340100,"Brown University","Providence","RI","2912",2,0,29320,0.0918,0.9452,15164,8792,25005,1425,0.2317,6182
340900,"Rhode Island School of Design","Providence","RI","02903-2784",2,0,33690,0.2731,0.8732,25000,8792,40306,1239,0.3907,2005
351900,"Rhodes College","Memphis","TN","38112-1690",2,0,18208,0.5764,0.7832,22991,8792,24751,1288,0.3979,2012
353400,"Sewanee-The University of the South","Sewanee","TN","37383-1000",2,0,21020,0.6027,0.7805,16000,8792,19102,1248,0.167,1599
353500,"Vanderbilt University","Nashville","TN","37240",2,0,22796,0.1274,0.9252,13000,8792,17340,1475,0.1349,6794
360400,"Rice University","Houston","TX","77005-1827",2,0,18601,0.1674,0.9111,7727,8792,16730,1454,0.1798,3920
361300,"Southern Methodist University","Dallas","TX","75275-0221",2,0,25050,0.507,0.7902,19000,8792,30408,1302,0.3247,6295
363600,"Texas Christian University","Fort Worth","TX","76129",2,0,23965,0.4739,0.76,19500,8792,31257,1206,0.3421,8597
364700,"Trinity University","San Antonio","TX","78212-7200",2,0,16474,0.6393,0.8162,18500,8792,22389,1270,0.3828,2127
369100,"Middlebury College","Middlebury","VT","5753",2,0,42339,0.1716,0.936,17777.5,8792,25025,1391,0.2514,2466
370500,"College of William and Mary","Williamsburg","VA","23187-8795",1,0,16797,0.3321,0.8993,19500,24377,18259,1358,0.2944,6235
374400,"University of Richmond","University of Richmond","VA","23173",2,0,23186,0.3116,0.8502,18370,8792,24505,1313,0.4229,3107
374500,"University of Virginia-Main Campus","Charlottesville","VA","22903-2628",1,0,17576,0.2999,0.9307,17746,17149,18259,1362,0.2414,15020
376800,"Washington and Lee University","Lexington","VA","24450-2116",2,0,26455,0.1843,0.9024,18543,8792,23916,1392,0.2301,1846
380300,"Whitman College","Walla Walla","WA","99362",2,0,27409,0.5696,0.8775,14600,8792,34753,1327,0.3587,1525
130500,"Stanford University","Stanford","CA","94305",2,0,23849,0.0569,0.9576,11500,8792,15713,1466,0.1343,6980
3814400,"Soka University of America","Aliso Viejo","CA","92656-4105",2,0,3809,0.4336,0.8416,19000,8792,10450,1213,0.3425,412
3946300,"Franklin W Olin College of Engineering","Needham","MA","02492-1200",2,0,10631,0.1685,0.9863,17400,8792,19971,1475,0.2778,343
